repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days
Minitour/AZDialogViewController,39,17,11402,0,0,0,0,0,0,0,80,-,Not Supported,5,0,True,True,True,764,45,764,2,Swift,1012,3445,49
MintyDoggo/miri,24,4,2701,0,0,0,0,0,0,0,60,-,Not Supported,5,0,True,True,True,96,2,96,11,Rust,131,169,4
Mipu94/peda-heap,10,1,11111,9,0,0,0,0,0,0,40,441,4.84,2,2,True,False,False,100,14,100,0,Python,156,3519,224
MiraculixxT/Veinminer,231,187,10182,0,0,0,0,7,0,0,20,17,2.71,6,1,True,False,True,49,22,49,10,Kotlin,1111,949,0
Miruro-no-kuon/Miruro,112,21,102787,0,1,4,1,0,0,42,70,196,3.9,9,2,True,True,True,981,262,981,21,TypeScript,12795,1355,0
Miserlou/DirtyShare,8,2,911,0,1,1,2,0,0,4,50,3,11.0,6,2,True,False,False,485,110,485,8,JavaScript,115,5318,256
Miserlou/django-knockout-modeler,18,4,1002,9,0,0,1,0,0,7,60,28,2.61,6,3,True,True,True,50,10,50,4,Python,46,4673,784
MishaKav/jest-coverage-comment,85,16,20365,0,9,2,4,0,0,20,80,991,7.57,9,2,True,True,True,98,38,98,2,TypeScript,3609,1600,1
MissMyDearBear/ScreenShotTools,76,57,5995,0,0,0,0,3,0,0,20,5,1.2,4,1,True,False,True,98,17,98,5,Kotlin,352,2596,96
MissYoung/Flutter_shop,73,40,120476,0,0,0,0,1,0,0,20,1,1.0,8,1,True,False,True,365,97,365,7,Dart,10203,2776,4
MisterChangRay/1024RegisterTool,15,2,20260,0,0,0,0,0,0,0,20,0,0,2,0,True,True,True,96,22,96,2,C#,5101,2756,59
MisterJames/GenFu,261,51,89537,0,0,11,19,0,0,0,80,540,13.11,10,1,True,False,True,831,95,831,49,C#,15234,4988,53
MisterY52/apex_dma_kvm_pub,253,71,87726,0,0,0,0,0,14,0,20,-,Not Supported,11,0,True,True,True,462,180,462,10,C++,894,2152,3
MitchBodmer/serilog-sinks-testcorrelator,21,7,1563,0,0,0,0,0,0,0,40,0,0,3,0,True,True,True,96,7,96,0,C#,215,3434,148
MithrilJS/mithril.js,141,25,32013,0,6,0,105,0,0,8,60,391,8.28,6,2,True,True,True,14506,920,14506,28,JavaScript,10697,4522,0
MittisBootloop/esp32_nesemu_wemosmini,128,10,28721,0,0,0,0,0,0,0,50,-,Not Supported,5,0,True,False,True,97,41,97,7,C,219,2913,37
Mitul-Joby/Monopoly,18,3,2855,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,True,50,7,50,1,C,107,1894,144
MituuZ/fuzzier,107,51,15882,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,True,True,47,6,47,11,Kotlin,1575,952,23
MizuchiLabs/mantrae,519,121,90944,0,3,2,1,0,0,64,100,53,15.34,14,2,True,True,True,490,23,490,7,TypeScript,8914,728,0
MlgmXyysd/Xiaomi-HyperOS-BootLoader-Bypass,11,3,921,0,0,0,0,0,0,0,0,-,Not Supported,4,0,True,False,True,4715,467,4715,161,PHP,41,987,0
Mnpn/Azayaka,38,11,6701,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,758,71,758,20,Swift,1086,1316,0
MoIbrahim15/Android-Kotlin-MVI-CleanArchitecture,241,110,10268,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,True,True,382,41,382,1,Kotlin,613,2350,35
MoZhouqi/KMPlaceholderTextView,24,16,2790,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,800,143,800,11,Swift,200,4170,12
MobBotTeam/PokeMobBot,402,46,141045,0,0,0,0,0,0,0,50,0,0,5,0,True,True,True,493,158,493,118,C#,1659,3655,25
MobileFirstLLC/shortcuts-for-chrome,108,14,39518,0,1,1,17,0,0,5,0,20,6.4,8,2,True,True,True,50,7,50,2,JavaScript,7351,2122,3
MobileNativeFoundation/Store,202,166,29036,0,0,0,0,0,0,0,40,-,Not Supported,6,0,True,True,True,3412,215,3412,59,Kotlin,12595,2433,6
MobileNativeFoundation/XCLogParser,116,25,25071,0,2,1,3,0,0,0,100,25,6.64,8,2,True,True,True,1848,135,1848,36,Swift,5057,2629,6
MobinaJafarian/OnlineNewsSite,396,67,236897,0,0,29,28,0,0,0,20,1540,9.85,8,1,True,True,True,95,37,95,1,PHP,13067,1437,22
MockbaTheBorg/RunCPM,91,15,39839,0,0,0,0,0,0,0,60,-,Not Supported,6,0,True,True,True,498,90,498,0,C,6076,3825,1
ModProg/derive-where,140,25,17567,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,False,True,97,9,97,14,Rust,625,1738,59
ModernPwner/cicuta_virosa,14,0,1454,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,True,False,446,74,446,12,C,32,2000,21
Moderpach/Extinguish,252,125,30723,0,0,0,0,0,0,0,20,-,Not Supported,6,0,True,True,True,467,30,467,28,Kotlin,1788,699,0
MoeNetwork/Tieba-Cloud-Sign,151,39,32348,0,2,7,4,0,0,0,20,123,16.85,10,2,True,True,True,1966,424,1966,77,PHP,5250,4495,0
MoeOrganization/moe,433,96,24819,0,0,0,0,0,0,0,50,0,0,3,0,True,True,True,277,47,277,19,Scala,6836,4950,177
MoePlayer/APlayer-Typecho,17,3,2500,0,0,1,3,0,0,0,30,47,9.74,5,1,True,True,False,493,92,493,44,PHP,260,3474,27
Mohamed-Emad126/MoviesMix,199,60,18248,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,True,True,49,11,49,0,Kotlin,1112,1693,377
MohamedBassem/Smock,5,0,300,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,49,3,49,0,Go,20,3828,1479
MohamedRejeb/Animated-Circular-Download-Button,49,34,2511,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,92,6,92,0,Kotlin,127,1327,89
MohamedRejeb/Calf,568,830,148815,0,2,0,1,0,0,0,70,-,Not Supported,11,1,True,True,True,1629,88,1629,23,Kotlin,12664,1094,1
MohamedRejeb/Compose-Youtube-Motion-Layout,60,39,4288,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,97,9,97,0,Kotlin,323,1331,59
MohamedRejeb/Ksoup,45,48,8960,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,True,True,474,12,474,18,Kotlin,560,1182,7
MohamedRejeb/Pokedex,142,121,7469,0,0,0,0,0,0,0,30,-,Not Supported,9,0,True,True,True,853,74,853,5,Kotlin,486,1255,5
Mohanraj153/flutter_boom_menu,90,52,11550,0,0,0,0,2,0,0,50,3,1.0,8,1,True,True,True,88,29,88,11,Dart,954,2421,171
Mohitha2508/Foreign-Safety-Tourist-Travel-Web,146,31,45114,27,1,2,9,0,0,36,40,639,4.13,11,5,True,False,True,50,0,50,0,TypeScript,385,184,127
MohmmedAshraf/laravel-translations,387,114,122396,0,0,1,1,0,0,48,100,3173,3.06,8,2,True,False,True,816,117,816,1,PHP,14713,1359,14
Mojachieee/go-HoneyPot,7,4,245,0,0,0,0,0,0,0,20,-,Not Supported,2,0,True,False,True,49,7,49,0,Go,12,3179,22
Mojang/brigadier,87,29,8494,0,0,0,0,74,0,0,100,416,1.94,3,1,True,True,True,3713,408,3713,80,Java,513,4340,0
MojoJolo/textteaser,26,14,2323,0,0,0,0,0,0,0,20,0,0,2,0,True,True,True,1968,248,1968,6,Scala,275,4688,24
MojtabaHs/ActivityIndicator-SwiftUI,16,7,840,0,0,0,0,0,0,0,20,-,Not Supported,2,0,True,False,True,97,12,97,2,Swift,34,2134,68
Molodos/ElegooNeptuneThumbnails,40,6,35323,10,0,0,0,0,0,2,90,72,3.61,4,2,True,True,True,100,5,100,22,Python,7154,1166,15
MolotovCherry/virtual-display-rs,166,39,54563,1,0,0,0,0,0,0,70,1,1.0,8,1,True,True,True,886,68,886,19,Rust,5578,1066,1
Molunerfinn/PicGo,472,105,78336,0,2,3,10,0,0,122,80,1427,2.82,9,2,True,True,True,26965,2327,26965,27,TypeScript,7242,3156,0
Mon-Ouie/pry-remote,6,2,490,0,0,0,0,0,0,0,60,0,0,2,0,True,True,True,645,82,645,32,Ruby,45,5440,41
MonadBoxLab/MonadBox,852,435,144368,0,0,0,0,0,4,0,50,-,Not Supported,13,0,True,True,True,91,1,91,5,Kotlin,7325,119,0
MongoEngine/extras-mongoengine,10,2,343,7,0,0,0,0,0,2,20,51,1.73,3,1,True,False,True,50,34,50,16,Python,210,4862,118
MongoEngine/mongoengine,136,14,47591,95,0,0,0,0,0,0,70,2025,4.08,7,2,True,True,True,4348,1230,4348,346,Python,9237,5264,3
Monibuca/engine,116,12,24392,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,True,982,206,982,16,Go,1747,2349,4
Monntay/CustomTabBarShape,19,9,1303,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,97,21,97,3,Swift,13,2817,194
MonoMod/MonoMod,443,69,79549,0,0,0,1,0,2,0,70,6,8.0,10,1,True,True,True,976,142,976,47,C#,13883,4107,2
Mononofu/Scalisp,24,6,1702,0,0,0,0,0,0,0,60,0,0,2,0,True,True,False,49,9,49,1,Scala,391,5286,60
MonsterTechnoGits/WebViewAdblock-Library,60,52,495060,0,0,0,0,8,0,0,20,17,1.35,4,1,True,False,True,50,18,50,6,Java,3766,2248,108
Monte9/react-native-ratings,52,14,85514,0,0,0,3,0,0,25,80,6,18.17,5,2,True,True,True,950,195,950,68,TypeScript,8691,3379,6
Monviech/os-caddy,70,73,8038,3,0,0,1,0,0,0,20,21,3.19,8,2,True,True,True,49,0,49,4,PHP,512,1003,42
MoonKraken/rusty_llama,28,8,71260,0,0,1,1,0,0,2,20,-,Not Supported,8,2,True,True,True,437,77,437,7,Rust,6293,1133,4
MoonScript/jQuery-ajaxTransport-XDomainRequest,6,0,221,0,0,0,2,0,0,0,20,-,Not Supported,4,2,True,False,False,940,306,940,12,JavaScript,406,5372,0
Moonholder/Wuwa_Mod_Fixer,110,24,41453,0,1,1,3,0,0,16,50,6,17.0,10,2,True,True,True,926,27,926,52,Rust,4823,512,1
Moonshile/ChineseWordSegmentation,10,1,630,7,0,0,0,0,0,0,40,39,4.05,2,1,True,True,True,499,119,499,2,Python,21,4070,82
MoonshotAI/Kimi-Audio,77,22,78984,43,0,0,0,0,1,43,70,281,3.58,9,3,True,False,True,4706,372,4706,111,Python,7581,465,1
MoonshotAI/MoonEP,39,5,15584,30,0,0,0,0,0,2,60,298,4.82,2,3,True,True,True,1009,110,1009,25,Python,525,10,0
MoonshotAI/checkpoint-engine,33,9,6520,20,0,0,0,0,0,1,60,188,3.48,4,2,True,False,True,991,102,991,8,Python,388,329,0
Mooophy/Cpp-Primer,625,75,34020,0,0,0,0,0,418,0,30,-,Not Supported,6,0,True,True,True,8286,2972,8286,198,C++,1654,4469,0
Moriafly/SaltUI,424,232,70218,0,0,0,0,0,0,0,70,-,Not Supported,6,0,True,True,True,407,32,407,6,Kotlin,3465,1121,0
Morlok8k/MinecraftLandGenerator,79,14,26238,0,0,0,0,23,0,0,70,89,8.3,4,1,True,False,True,98,20,98,8,Java,6953,5634,5
MortarJS/Mortar-JS,173,86,98227,0,1,9,125,0,0,51,70,2,617.5,7,2,True,False,True,100,3,100,12,JavaScript,949,3849,97
MortyFx/speedtest-x,38,7,4434,0,3,0,4,0,0,0,30,141,13.42,5,1,True,True,True,1948,427,1948,10,PHP,160,2089,1
MorvanZhou/NLP-Tutorials,41,3,12365,32,0,0,0,0,0,7,60,349,2.34,3,3,True,True,True,951,316,951,8,Python,909,2803,3
Mosasauroidea/Ocelot,57,3,21407,0,0,0,0,0,11,0,60,-,Not Supported,7,1,True,True,True,50,19,50,0,C++,204,1528,78
MostlyAdequate/mostly-adequate-guide,148,15,35743,0,1,1,86,0,0,11,80,146,1.88,7,2,True,True,True,23835,1880,23835,92,JavaScript,5421,4107,0
Motion-Project/motion,111,10,103578,0,4,1,0,0,31,0,30,-,Not Supported,7,0,True,True,True,4028,558,4028,2,C++,11303,4433,1
MotionMLP/MotionMixer,21,7,9239,16,0,0,0,0,0,13,70,136,3.28,3,3,True,False,True,50,8,50,0,Python,710,1554,12
MountCloud/BehinderClientSource,682,36,269198,0,8,2,10,105,0,15,20,1064,14.26,8,2,True,False,True,945,286,945,10,Java,16007,2161,2
MovanZhang/GraduteJobManagementSystem,766,97,142858,0,8,25,226,81,0,0,20,1569,12.12,9,2,True,False,False,50,13,50,1,Java,13859,3127,141
Moya/Moya,194,34,20981,0,0,0,0,0,0,0,100,-,Not Supported,6,0,True,False,True,15362,1996,15362,176,Swift,18279,4370,0
MoyuruAizawa/TimetableLayout,54,34,3465,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,778,50,778,1,Kotlin,186,2742,56
Mq-b/Modern-Cpp-templates-tutorial,79,17,9417,0,0,0,0,0,15,0,30,-,Not Supported,5,0,True,True,True,924,118,924,2,C++,580,951,3
Mr-Wiseguy/f3dex2,14,2,9604,0,0,0,0,0,0,0,20,0,0,3,0,True,True,True,50,9,50,1,C,179,2145,23
MrBIMC/SELinuxModeChanger,50,20,2558,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,True,True,394,114,394,17,Kotlin,1345,4116,20
MrBr/antd-zod,34,6,32852,0,0,0,1,0,0,26,60,19,4.63,5,2,True,True,True,50,7,50,3,TypeScript,1419,1023,112
MrDesjardins/SimpleHttpProxy,10,3,21238,0,0,0,0,0,0,0,20,0,0,2,0,True,False,True,49,27,49,0,C#,595,4309,480
MrGlockenspiel/activate-linux,55,8,9588,0,0,0,0,0,0,0,50,-,Not Supported,7,0,True,False,True,5878,123,5878,38,C,1095,1600,0
MrGreensWorkshop/RasPiPicoSDK-PicoBiosPostCodeReader,17,5,3655,0,0,0,0,0,0,0,50,-,Not Supported,6,0,True,False,True,97,14,97,0,C,383,1171,3
MrKeee/COHERENT,500,122,564981,264,2,2,8,0,5,2,40,3528,3.25,18,5,True,True,True,100,17,100,9,Python,19134,855,4
MrNatanael/CSharpDiscordWebhook,38,6,3237,0,0,0,0,0,0,0,40,0,0,4,0,True,True,True,50,15,50,0,C#,144,2231,127
MrPowers/bebe,15,21,3068,0,0,0,0,0,0,0,70,0,0,3,0,True,False,True,50,6,50,7,Scala,294,2010,851
MrPowers/spark-sbt.g8,20,12,33007,0,0,0,0,0,0,0,40,0,0,2,0,True,False,True,72,21,72,3,Scala,5464,3355,345
MrRio/shellwrap,13,6,629,0,0,0,0,0,0,0,40,-,Not Supported,4,0,True,True,True,739,55,739,9,PHP,53,5042,28
MrRio/vtop,36,4,26386,0,0,0,6,0,0,9,60,17,6.47,5,2,True,True,True,4169,152,4169,80,JavaScript,5900,4448,8
MrSwitch/hello.js,325,84,80546,0,61,8,134,0,0,20,40,704,14.46,9,2,True,True,True,4620,608,4620,193,JavaScript,8797,5451,5
MrTheory/os-amneziawg,30,28,5674,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,True,True,50,8,50,5,PHP,285,163,4
MrTiz/CET-Enum-CallStack-Spoofer,8,2,1814,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,51,7,51,0,Rust,52,22,0
MrWint/gb-tas-gen,705,85,101644,0,0,0,0,539,56,0,80,2376,2.13,7,1,True,False,True,100,3,100,1,Java,1251,4506,33
MrXiaoM/Overflow,238,100,20060,0,0,0,0,3,0,0,20,3,8.67,6,1,True,True,True,457,33,457,4,Kotlin,1490,1026,20
MrZoidberg/VaultSharp.Extensions.Configuration,56,13,128920,0,0,0,0,0,0,0,50,0,0,7,1,True,False,True,50,23,50,0,C#,2156,2258,60
Mrs4s/go-cqhttp,121,36,19777,0,0,0,0,0,0,0,60,-,Not Supported,5,1,True,True,True,10649,1588,10649,314,Go,2922,2203,0
Mrugalla/Absorb,108,11,37991,0,0,0,0,0,29,0,20,-,Not Supported,5,0,True,False,True,50,4,50,2,C++,674,1491,89
MtDalPizzol/laravel-viltify,68,32,3775,0,0,0,5,0,0,0,70,1,16.0,7,1,True,False,True,49,9,49,2,PHP,88,1693,163
MuLabPKU/TransArch,127,36,24861,87,0,0,0,0,0,1,40,694,3.93,7,2,True,True,True,495,32,495,18,Python,450,578,2
MuShare/Httper-iOS,342,84,24720,0,0,1,0,0,0,0,20,-,Not Supported,7,0,True,True,True,418,29,418,18,Swift,4502,3663,27
MuShibo/Micro-Wheeled_leg-Robot,57,20,351350,0,0,0,0,0,3,0,60,-,Not Supported,4,0,True,False,False,3395,524,3395,11,C++,12884,744,0
MudXtra/MudX,337,90,126276,0,1,14,12,0,0,0,60,80,7.35,10,2,True,True,True,50,3,50,2,C#,5977,487,39
MuhammedKalkan/OpenLens,11,4,358,0,0,0,2,0,0,0,70,-,Not Supported,3,1,True,False,True,4431,321,4431,9,JavaScript,186,1528,4
Muirey03/MRYIPC,27,9,5134,0,0,0,0,0,0,0,60,0,0,5,0,True,True,True,99,29,99,6,C,253,2383,27
Mukarillo/UnityDynamicScrollRect,128,23,146692,0,0,0,0,0,0,0,40,0,0,6,1,True,True,True,493,46,493,1,C#,10820,2998,63
Mulliman/xStatic-for-Umbraco,339,84,84330,0,0,0,0,0,0,10,40,58,10.31,7,1,True,False,True,50,16,50,13,C#,17952,2063,53
MultiMC/Launcher,1325,167,151551,0,0,0,0,10,292,0,50,50,2.2,11,1,True,True,True,4654,1027,4654,322,C++,16105,4712,3
MultiPoolMiner/MultiPoolMiner,507,73,97655,0,16,1,2,0,0,0,90,12,6.08,7,1,True,True,True,923,330,923,36,C#,10567,3526,48
MultiTricker/TMEP,77,14,10961,0,2,1,1,0,0,0,70,102,54.75,7,1,True,False,False,50,14,50,1,PHP,1191,4867,293
Multitallented/Civs,731,142,79606,0,0,0,0,226,0,17,60,2139,2.76,4,1,True,True,True,50,35,50,47,Java,15511,3243,227
Multiwoven/multiwoven,1397,446,107117,0,1,0,5,0,0,70,60,506,2.33,12,3,True,True,True,1666,92,1666,153,Ruby,8280,1018,3
MuntashirAkon/android-debloat-list,71,7,30260,0,0,1,0,0,0,0,60,-,Not Supported,7,0,True,False,True,441,33,441,47,PHP,4651,1455,0
MurphyWan/Python-first-Practice,51,3,6679,17,0,0,0,0,0,2,40,15,3.0,2,3,True,True,False,493,175,493,18,Python,371,3469,46
Musheer360/SwiftSlate,143,93,20399,0,0,0,0,0,0,0,100,-,Not Supported,5,0,True,True,True,509,52,509,6,Kotlin,2158,156,0
MusicPlayerDaemon/libmpdclient,142,8,21418,0,0,0,0,0,0,0,30,-,Not Supported,4,0,True,False,True,100,32,100,3,C,1322,3432,1
MusilyApp/musily,653,304,155075,0,0,0,0,0,4,0,70,-,Not Supported,12,1,True,True,True,49,9,49,5,Dart,10874,739,18
Musixal/Backhaul,46,15,10273,0,1,0,0,0,0,0,90,-,Not Supported,4,0,True,True,True,861,148,861,19,Go,6955,697,0
Muukid/muCOSA,10,5,12002,0,0,0,0,0,0,0,70,-,Not Supported,3,0,True,False,False,99,3,99,3,C,1733,839,33
Muvon/octocode,165,22,78399,3,1,1,1,0,0,0,100,41,5.24,12,3,True,True,True,442,43,442,3,Rust,2549,428,0
Mwexim/skript-parser,345,59,25986,0,0,0,0,253,0,0,50,1334,2.23,5,1,True,True,True,50,15,50,18,Java,2100,3319,15
Mwie1024/Extra-CoT,462,120,149766,274,0,0,0,0,0,3,40,1953,5.6,9,5,True,True,True,967,48,967,2,Python,6314,175,2
MyCATApache/Mycat-Server,1179,214,161572,0,14,2,2,1039,0,46,60,7072,2.89,12,3,True,True,True,9522,3811,9522,950,Java,19550,4260,2
MyEtherWallet/myetherapi,123,12,110458,0,1,2,6,0,0,11,30,487,22.55,7,2,True,False,True,100,35,100,4,JavaScript,2641,3499,159
MyIntervals/emogrifier,72,34,15899,0,0,0,0,0,0,0,100,-,Not Supported,5,0,True,True,True,947,158,947,83,PHP,16027,4627,3
MycroftAI/mycroft-precise,68,12,6723,48,0,0,0,0,0,44,60,264,2.36,6,4,True,True,True,962,242,962,118,Python,457,3264,2
Mygod/VPNHotspot,395,170,70641,0,0,0,0,20,0,0,60,19,2.42,9,1,True,True,True,6250,541,6250,14,Kotlin,7161,3134,0
Mygod/slipstream-rust,141,39,24075,4,0,0,0,0,0,0,70,32,5.59,9,1,True,True,True,444,102,444,25,Rust,548,206,0
Mynameisfwk/vivo-shop,84,29,18083,0,1,2,15,0,0,50,20,14,7.21,7,2,True,False,True,965,221,965,11,JavaScript,8532,3166,64
Myriad-Dreamin/tinymist,2982,484,266329,2,6,20,8,0,0,58,80,925,3.89,15,4,True,True,True,3449,179,3449,204,Rust,13584,879,0
Mysticial/DigitViewer,229,42,25081,0,0,0,0,0,52,0,40,-,Not Supported,5,0,True,False,True,50,14,50,4,C++,2095,4680,42
MystikoLab/rustcast,92,18,242379,0,1,1,0,0,0,0,70,-,Not Supported,8,0,True,False,True,994,60,994,8,Rust,18567,236,0
MythTV/mythweb,678,113,109408,0,0,106,21,0,0,0,70,612,12.23,6,2,True,True,True,97,75,97,14,PHP,14513,5723,61
MythicAgents/forge,43,15,6002,0,0,0,1,0,0,0,40,-,Not Supported,7,2,True,False,True,50,13,50,2,Go,117,550,26
MythicC2Profiles/http,34,15,2132,0,1,0,0,0,0,0,20,-,Not Supported,8,1,True,False,True,50,16,50,3,Go,7125,1963,66
MyuriKanao/viskit-studio,383,81,118967,70,1,2,1,0,0,38,50,1531,2.95,14,5,True,True,True,51,15,51,0,TypeScript,7355,79,0
Mywk/iPrintUtility,28,4,6116,0,1,1,3,0,0,0,20,478,5.82,5,1,True,True,True,50,18,50,3,C#,188,1673,19
Mzzopublic/C,554,221,116323,0,0,0,0,0,0,0,0,-,Not Supported,3,0,True,False,True,4384,1672,4384,47,C,2123,5093,0
N64Recomp/N64Recomp,31,17,14780,0,0,0,0,0,16,0,40,-,Not Supported,5,0,True,True,True,8000,442,8000,57,C++,929,1356,0
NARKOZ/hacker-scripts,59,15,2477,9,0,0,5,4,0,0,60,12,4.5,15,3,True,False,False,49785,6662,49785,71,JavaScript,105,3908,0
NARKOZ/holder_rails,12,6,5059,0,0,0,2,0,0,0,70,262,5.71,4,1,True,False,True,48,14,48,0,Ruby,214,5078,643
NARUBROWN/spine,148,47,20013,0,0,0,0,0,0,0,30,-,Not Supported,4,0,True,True,True,99,10,99,0,Go,624,200,0
NASA-SW-VnV/ikos,1272,178,222159,16,5,1,2,0,244,0,70,419,3.21,12,3,True,False,True,3159,218,3159,50,C++,5292,3212,4
NCEEGEE/PrettyHierarchy,19,3,548,0,0,0,0,0,0,0,40,0,0,2,0,True,True,False,96,15,96,0,C#,25,2095,58
NEORUAA/XHS_Downloader_Android,92,42,17104,0,0,0,1,8,0,0,20,175,6.83,6,2,True,True,True,436,29,436,14,Kotlin,1048,277,0
NIKKU-29/PLACExFREE,82,32,50014,0,0,0,0,0,14,0,0,-,Not Supported,2,0,True,False,False,98,2,98,0,C++,6297,712,177
NIT-Administrative-Systems/dynamic-forms,195,47,67128,0,0,0,0,0,0,4,50,-,Not Supported,6,1,True,True,True,49,25,49,15,PHP,7981,1922,109
NITSkmOS/Algorithms,67,70,5192,17,0,0,0,8,12,0,60,130,2.07,8,2,True,True,True,100,300,100,41,C++,153,2882,336
NJdevPro/Numerical-Recipes,182,8,204701,0,0,0,0,0,10,0,50,-,Not Supported,5,0,True,False,False,98,29,98,0,C++,9528,1371,3
NLPchina/elasticsearch-sql,726,217,191092,0,148,57,206,237,0,26,70,4228,7.2,9,3,True,True,True,7012,1531,7012,331,Java,8992,4362,4
NLnetLabs/XDPeriments,36,13,6517,1,0,0,0,0,0,0,20,-,Not Supported,6,1,True,True,True,50,14,50,2,C,1119,2219,69
NLnetLabs/domain,475,59,177854,0,0,0,0,0,0,0,50,-,Not Supported,6,0,True,True,True,464,73,464,76,Rust,9138,2904,6
NOALBS/nginx-obs-automatic-low-bitrate-switching,73,14,38234,1,0,0,0,0,0,0,50,4,3.0,7,1,True,True,True,496,110,496,43,Rust,7086,2816,3
NOP0/rustmatic,71,30,7244,0,0,0,0,0,0,0,30,-,Not Supported,6,0,True,False,True,49,2,49,20,Rust,375,2559,83
NPP-JSONViewer/JSON-Viewer,77,14,10359,0,0,0,0,0,25,0,70,-,Not Supported,4,0,True,True,True,870,166,870,23,C++,4096,5348,0
NRatel/TextureUnpacker,68,12,50919,0,0,0,0,0,0,0,20,0,0,3,0,True,True,True,100,33,100,0,C#,3059,2793,41
NS-Sp4ce/CVE-2021-21972,8,3,4046,1,0,0,0,0,0,0,20,12,2.33,2,1,True,False,False,500,139,500,2,Python,463,1986,14
NSAntoine/Samra,69,23,17884,0,0,0,0,0,0,0,20,-,Not Supported,5,0,True,True,True,424,31,424,27,Swift,2360,1247,17
NSG650/LinuxInExcel,6,0,218342,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,False,462,20,462,3,C,2785,461,1
NSStudent/TearKit,21,13,21322,0,0,0,0,0,0,0,80,-,Not Supported,3,0,True,False,True,100,6,100,0,Swift,2304,176,44
NTMC-Community/MatchZoo-py,204,40,27555,149,0,0,0,0,0,20,60,686,2.17,7,2,True,True,True,500,108,500,30,Python,612,2604,99
NTUYWANG103/clip-image-search,10,2,33643,5,0,0,0,0,0,10,20,8,2.25,3,3,True,False,True,50,7,50,0,Python,4054,1151,10
NUARIG/surveyor,201,51,45486,0,0,5,7,0,0,0,50,131,44.37,8,1,True,False,True,752,271,752,76,Ruby,6763,6401,161
NVIDIA-AI-IOT/Deepstream-Dewarper-App,21,7,89970,0,0,0,0,0,0,0,40,-,Not Supported,6,0,True,False,False,50,17,50,12,C,6786,1955,54
NVIDIA-AI-IOT/Foresee-Navigation,92,20,47254,12,0,0,0,0,13,1,70,32,1.75,9,3,True,True,True,100,21,100,0,C++,4765,2922,79
NVIDIA-AI-IOT/torch2trt,140,39,13924,70,0,1,1,0,6,1,80,527,2.54,12,4,True,False,True,4879,698,4879,344,Python,7897,2655,1
NVIDIA-ISAAC-ROS/isaac_ros_pose_estimation,152,50,4659999,31,0,0,0,0,27,2,40,90,3.2,10,3,True,True,True,479,52,479,44,C++,1083,1732,1
NVIDIA/cuda-checkpoint,23,5,7816,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,False,478,37,478,40,C,268,838,2
NVIDIA/go-nvml,82,21,84357,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,448,97,448,9,C,1391,2069,3
NVIDIA/nccl,1089,213,328081,122,1,1,0,0,14,3,80,886,3.62,15,4,True,False,True,4925,1360,4925,395,C++,14329,3915,0
NVIDIA/nvloom,31,3,7988,1,0,0,0,0,6,2,40,26,3.65,6,4,True,True,False,51,9,51,2,C++,332,504,1
NVIDIA/pyxis,65,7,7048,1,0,0,0,0,0,1,100,2,11.5,8,2,True,True,True,457,46,457,28,C,297,2537,0
NVIDIA/tilus,654,138,100134,542,2,2,1,0,0,3,80,5443,2.78,11,4,True,True,True,490,29,490,7,Python,8493,367,4
NVIDIAGameWorks/DxrTutorials,465,37,143051,0,0,0,0,0,16,0,20,-,Not Supported,5,0,True,False,True,881,124,881,6,C++,8508,3058,11
NVentimiglia/Websockets.PCL,108,42,48046,0,0,0,0,2,0,0,60,33,1.48,6,1,True,False,True,99,35,99,24,C#,2113,3837,292
NVlabs/DeepIM-PyTorch,191,30,356193,47,0,0,0,0,4,2,70,308,3.73,9,3,True,False,True,98,21,98,16,C,8282,2058,234
NVlabs/DiffusionNFT,47,12,117136,21,0,0,0,0,0,1,60,146,3.55,3,3,True,True,True,1002,44,1002,13,Python,4654,318,0
